Date,^FCHI prices
2014-08-21,4292.930176
2009-05-13,3152.899902
2014-08-28,4366.040039
2011-06-17,3823.73999
2011-06-20,3799.6599119999996
2011-11-01,3068.330078
2011-01-28,4002.320068
2012-07-25,3081.73999
2015-10-21,4695.100098
2007-12-19,5497.419922
2012-06-05,2986.100098
2012-08-29,3413.889893
2010-04-26,3997.389893
2014-07-04,4468.97998
2015-10-09,4701.390136999999
2010-01-11,4043.0900880000004
2007-09-17,5439.370117
2011-07-06,3961.3400880000004
2013-10-16,4243.720215
2016-01-21,4206.399902
2013-06-18,3860.5500490000004
2016-03-22,4431.970215
2012-10-12,3389.080078
2007-02-14,5725.839844
2007-08-01,5654.299805
2012-01-30,3265.639893
2013-03-26,3748.639893
2016-06-21,4367.240234000001
2012-05-18,3008.0
2015-11-10,4912.160156
2014-09-08,4474.930176
2007-02-01,5662.25
2015-06-09,4850.220215
2008-03-04,4675.910156
2007-07-19,6065.5
2010-06-14,3626.040039
2013-01-14,3708.25
2013-10-25,4272.310059
2010-04-12,4050.5
2007-07-27,5643.959961
2012-01-27,3318.76001
2008-05-27,4906.560059
2008-10-07,3732.219971
2011-08-03,3454.9399409999996
2011-09-26,2859.340088
2008-06-03,4983.709961
2013-06-28,3738.9099119999996
2016-03-16,4463.0
2012-07-13,3180.810059
2008-07-01,4341.209961
2007-08-03,5597.890136999999
2009-09-23,3821.790039
2010-10-06,3764.9099119999996
2014-07-28,4344.77002
2011-04-29,4106.919922
2013-10-29,4278.089844
2009-11-05,3708.7299799999996
2007-04-03,5711.910156
2007-12-27,5627.47998
2016-01-08,4333.759765999999
2007-03-13,5432.939941
2012-07-26,3207.1201170000004
2016-01-27,4380.359863000001
2007-10-09,5861.930176
2012-03-19,3577.8798829999996
2010-01-25,3781.850098
2013-01-15,3697.350098
2011-01-04,3916.030029
2008-03-27,4719.529785
2010-07-29,3651.9099119999996
2011-05-12,4023.290039
2008-08-27,4373.080078
2016-03-29,4366.669922
2008-05-08,5055.580078
2009-10-08,3806.8100590000004
2006-11-03,5336.299805
2009-10-15,3883.830078
2006-10-18,5361.290039
2008-11-18,3217.399902
2008-11-06,3387.25
2014-02-18,4330.709961
2007-08-07,5620.399902
2010-08-12,3621.070068
2006-11-23,5424.859863000001
2013-02-15,3660.3701170000004
2009-11-02,3639.459961
2009-10-09,3799.610107
2010-09-09,3722.149902
2008-10-21,3475.399902
2008-08-26,4368.549805
2009-05-15,3169.050049
2016-03-15,4472.629883
2012-02-07,3411.540039
2010-07-09,3554.4799799999996
2012-03-22,3472.459961
2012-10-22,3483.25
2010-05-25,3331.290039
2008-12-01,3080.429932
2007-03-19,5458.950195
2007-12-31,5614.080078
2007-12-28,5627.25
2008-03-05,4756.419922
2007-11-26,5458.390136999999
2011-03-03,4060.76001
2012-12-28,3620.25
2011-02-07,4090.8000490000004
2016-05-03,4371.97998
2007-04-11,5751.919922
2016-04-25,4546.120117
2006-10-05,5288.529785
2008-10-29,3402.570068
2015-03-10,4881.950195
2008-05-07,5075.310059
2014-05-28,4531.629883
2011-03-24,3968.8400880000004
2010-05-26,3408.5900880000004
2008-11-13,3269.459961
2009-10-22,3820.850098
2013-09-16,4152.220215
2009-06-23,3116.820068
2011-12-15,2998.72998
2009-10-28,3663.780029
2007-09-03,5651.27002
2015-01-23,4640.689941
2009-08-20,3505.320068
2012-01-31,3298.550049
2012-02-20,3472.540039
2009-06-02,3378.040039
2008-05-26,4937.839844
2008-06-11,4660.910156
2008-11-26,3169.850098
2009-04-03,2958.73999
2011-07-07,3979.959961
2011-08-05,3278.560059
2014-06-23,4515.569824
2015-08-28,4675.129883
2011-02-23,4013.1201170000004
2007-01-15,5631.080078
2009-10-07,3756.4099119999996
2012-11-26,3500.9399409999996
2009-08-10,3504.540039
2007-04-19,5829.040039
2015-10-14,4609.029785
2014-11-21,4347.22998
2016-04-11,4312.629883
2012-04-11,3237.689941
2014-01-20,4322.859863000001
2012-10-29,3408.889893
2015-08-10,5195.410156
2007-09-20,5688.759765999999
2010-07-02,3348.3701170000004
2012-09-13,3502.0900880000004
2014-03-11,4349.720215
2011-10-17,3166.060059
2014-04-16,4405.660156
2007-04-10,5766.27002
2008-09-17,4000.110107
2009-03-24,2874.389893
2013-01-10,3703.1201170000004
2008-01-30,4873.569824
2012-12-05,3590.5
2008-03-20,4533.720215
2011-07-20,3754.600098
2010-08-19,3572.399902
2013-11-01,4273.189941
2008-12-09,3297.800049
2016-02-26,4314.569824
2015-05-12,4974.649902
2010-01-26,3807.040039
2011-09-15,3045.6201170000004
2011-02-15,4110.339844
2010-04-09,4050.540039
2011-11-21,2894.939941
2014-05-05,4462.689941
2008-07-08,4275.609863000001
2012-03-09,3487.4799799999996
2014-10-20,3991.23999
2014-09-10,4450.790039
2007-03-28,5552.689941
2008-10-20,3448.51001
2008-02-14,4858.649902
2010-12-30,3850.76001
2014-10-17,4033.179932
2007-04-13,5789.339844
2009-08-05,3458.530029
2006-11-20,5454.740234000001
2006-10-19,5359.740234000001
2014-07-22,4369.52002
2007-06-11,5940.089844
2014-04-23,4451.080078
2007-10-17,5818.799805
2015-08-19,4884.100098
2012-02-02,3376.6599119999996
2008-05-20,5054.879883
2016-09-21,4409.549805
2006-12-08,5384.160156
2008-07-10,4231.560059
2012-08-17,3488.3798829999996
2014-06-17,4536.069824
2011-04-28,4104.899902
2014-01-15,4332.069824
2007-09-24,5692.490234000001
2015-05-04,5081.970215
2013-07-19,3925.320068
2015-06-29,4869.819824
2015-06-05,4920.740234000001
2013-08-27,3968.7299799999996
2015-12-10,4635.060059
2013-05-15,3982.2299799999996
2007-01-12,5617.620117
2012-06-26,3012.709961
2014-10-14,4088.25
2014-02-06,4188.100098
2008-04-30,4996.540039
2006-12-27,5540.009765999999
2009-05-05,3225.0
2008-06-18,4618.75
2008-07-16,4112.450195
2008-08-29,4482.600098
2012-01-12,3199.97998
2008-02-15,4771.790039
2007-05-14,6026.419922
2014-01-07,4262.680176
2015-05-29,5007.890136999999
2011-09-07,3073.179932
2014-12-02,4388.299805
2014-04-04,4484.549805
2007-05-18,6101.140136999999
2016-01-28,4322.160156
2008-06-12,4672.299805
2012-06-22,3090.899902
2012-09-26,3414.8400880000004
2011-12-09,3172.350098
2015-01-30,4604.25
2009-01-28,3076.01001
2008-11-04,3691.0900880000004
2015-04-10,5240.459961
2010-10-14,3819.169922
2013-09-23,4172.080078
2014-03-18,4313.259765999999
2014-06-26,4439.629883
2009-09-28,3825.0
2010-03-05,3910.419922
2011-06-08,3837.9799799999996
2014-02-05,4117.790039
2015-04-14,5218.060059
2015-05-06,4981.589844
2013-03-22,3770.290039
2008-10-10,3176.48999
2009-11-09,3785.48999
2012-12-13,3643.1298829999996
2008-12-16,3251.659912
2015-03-03,4869.25
2013-04-16,3685.790039
2015-11-06,4984.149902
2009-01-12,3246.1201170000004
2014-02-13,4312.799805
2010-01-15,3954.3798829999996
2009-04-22,3025.23999
2013-03-08,3840.149902
2015-08-24,4383.459961
2007-04-18,5835.950195
2009-02-09,3134.8701170000004
2012-11-23,3528.8000490000004
2015-09-23,4432.830078
2011-06-29,3924.2299799999996
2012-09-27,3439.320068
2014-03-04,4395.899902
2013-05-16,3979.070068
2013-02-20,3709.8798829999996
2007-05-11,6050.629883
2014-07-16,4369.060059
2010-06-03,3557.3400880000004
2009-07-13,3052.080078
2014-08-20,4240.790039
2007-06-14,6047.22998
2014-09-25,4355.279785
2012-08-07,3453.280029
2007-08-08,5749.290039
2011-05-09,4007.26001
2013-08-02,4045.649902
2011-05-13,4018.850098
2013-04-22,3652.1298829999996
2008-06-24,4473.759765999999
2006-11-07,5437.779785
2015-11-27,4930.140136999999
2011-11-04,3123.550049
