DATE,LRUN64TTUSQ156N
1955-01-01,5.6102093960467
1955-04-01,4.57864616630772
1955-07-01,3.8501093049502
1955-10-01,3.73355906236718
1956-01-01,4.79262142167379
1956-04-01,4.39026324485158
1956-07-01,3.86605167734328
1956-10-01,3.70877902518612
1957-01-01,4.66829653473718
1957-04-01,4.21723308651825
1957-07-01,3.91471724864261
1957-10-01,4.47434024369785
1958-01-01,7.53309194574054
1958-04-01,7.55961616335966
1958-07-01,6.79144273093165
1958-10-01,5.72822681093444
1959-01-01,6.87652590596291
1959-04-01,5.22477480638325
1959-07-01,4.94563102086426
1959-10-01,5.09895180956249
1960-01-01,6.05269122556885
1960-04-01,5.38173567832893
1960-07-01,5.24262688113066
1960-10-01,5.79140506013657
1961-01-01,7.98772601249578
1961-04-01,7.06224298882872
1961-07-01,6.34910194743658
1961-10-01,5.68201237320633
1962-01-01,6.53609578443112
1962-04-01,5.53574870971555
1962-07-01,5.24054533601733
1962-10-01,5.07245199470709
1963-01-01,6.67044902587161
1963-04-01,5.84418461625814
1963-07-01,5.29076842390717
1963-10-01,5.15110040482757
1964-01-01,6.22343037962384
1964-04-01,5.40636437678126
1964-07-01,4.77897964108242
1964-10-01,4.57592653828507
1965-01-01,5.48641951444625
1965-04-01,4.84241364647158
1965-07-01,4.21569294291313
1965-10-01,3.77529392869178
1966-01-01,4.25880514447064
1966-04-01,4.04764524979268
1966-07-01,3.64781598792583
1966-10-01,3.37449740522656
1967-01-01,4.14860605566586
1967-04-01,3.8142270391566
1967-07-01,3.91344870109934
1967-10-01,3.68794486713306
1968-01-01,4.04743116413175
1968-04-01,3.56164561566476
1968-07-01,3.6391166998018
1968-10-01,3.18593086907493
1969-01-01,3.64811695345837
1969-04-01,3.46689554943162
1969-07-01,3.72553039545286
1969-10-01,3.39140539679634
1970-01-01,4.54528584789913
1970-04-01,4.7460814903293
1970-07-01,5.27049529406925
1970-10-01,5.47167443087641
1971-01-01,6.55556356642921
1971-04-01,5.9181494846652
1971-07-01,6.07421836131558
1971-10-01,5.61808831268093
1972-01-01,6.42674167736288
1972-04-01,5.67896714769285
1972-07-01,5.65680222573328
1972-10-01,4.99149357816585
1973-01-01,5.50788604308806
1973-04-01,4.92499419815863
1973-07-01,4.8708801961963
1973-10-01,4.49924254057389
1974-01-01,5.64749740234098
1974-04-01,5.18144233311006
1974-07-01,5.64211191724259
1974-10-01,6.23718284532873
1975-01-01,9.2053186672771
1975-04-01,8.76118042502301
1975-07-01,8.42685297230121
1975-10-01,7.85250563029912
1976-01-01,8.59024023559288
1976-04-01,7.45262237422393
1976-07-01,7.68896164518185
1976-10-01,7.41442428746723
1977-01-01,8.29535036216118
1977-04-01,7.01223787939968
1977-07-01,6.8988899632739
1977-10-01,6.32354100352778
1978-01-01,6.93048218937782
1978-04-01,5.90173752311366
1978-07-01,6.05534023989397
1978-10-01,5.64923289807898
1979-01-01,6.38875900678563
1979-04-01,5.67521889669628
1979-07-01,5.89883778030494
1979-10-01,5.73249107327755
1980-01-01,6.86567307856811
1980-04-01,7.30237199614096
