Date,^FCHI returns
2014-08-21,0.012294911212415105
2009-05-13,-0.024202343978264373
2014-08-28,-0.00664800911792085
2011-06-17,0.008287806247648355
2011-06-20,-0.00629751972230741
2011-11-01,-0.05381394249003124
2011-01-28,-0.014102478597741053
2012-07-25,0.0022961928253155683
2015-10-21,0.00455517847992204
2007-12-19,-0.0021690673790686343
2012-06-05,0.010699006632951757
2012-08-29,-0.005146407817990806
2010-04-26,0.01166447585059105
2014-07-04,-0.004654891343336964
2015-10-09,0.005449202433306821
2010-01-11,-0.0005067327840866387
2007-09-17,-0.017972782853313718
2011-07-06,-0.004395761984585911
2013-10-16,-0.002889978182010422
2016-01-21,0.01974562192259377
2013-06-18,-0.0008049008118805601
2016-03-22,0.000941869592950173
2012-10-12,-0.007217901060813214
2007-02-14,0.007593217903492988
2007-08-01,-0.01682819082457576
2012-01-30,-0.01600601334231455
2013-03-26,0.0055418519173486835
2016-06-21,0.006100422374768488
2012-05-18,-0.0013247022776460282
2015-11-10,0.00020162894294584177
2014-09-08,-0.002576637281497929
2007-02-01,0.00961786000284337
2015-06-09,-0.0015315894404037689
2008-03-04,-0.014074379737193166
2007-07-19,0.01159608578876159
2010-06-14,0.019833953571719576
2013-01-14,0.0006017182821369538
2013-10-25,-0.0007904880958717886
2010-04-12,-9.884854763719808e-06
2007-07-27,-0.00547833852887214
2012-01-27,-0.013222399379301364
2008-05-27,-0.006334710316295067
2008-10-07,0.005452613190009892
2011-08-03,-0.019260329809283938
2011-09-26,0.01751887973263666
2008-06-03,0.009827342784454185
2013-06-28,-0.006187893053005267
2016-03-16,-0.002153069503157856
2012-07-13,0.014554229099983829
2008-07-01,-0.02111461152705696
2007-08-03,-0.014814968771492687
2009-09-23,-0.00045245768060619973
2010-10-06,0.008837245232609536
2014-07-28,0.0032836973687686566
2011-04-29,0.0004920996974897562
2013-10-29,0.00622822456746186
2009-11-05,0.010462247586441542
2007-04-03,0.011752615561006374
2007-12-27,0.0023511822540922545
2016-01-08,-0.01585535195529164
2007-03-13,-0.011486368445380313
2012-07-26,0.04068484927568483
2016-01-27,0.005405285904386048
2007-10-09,0.005580381265117618
2012-03-19,-0.004715158889910809
2010-01-25,-0.010189000859646247
2013-01-15,-0.0029393654688869564
2011-01-04,0.0038888659382523283
2008-03-27,0.009162398835801833
2010-07-29,-0.005026807850492032
2011-05-12,-0.008573029198858495
2008-08-27,0.0010370198812463816
2016-03-29,0.008543297540783534
2008-05-08,-0.0038874434804260227
2009-10-08,0.0134171052096832
2006-11-03,0.004939667814055415
2009-10-15,0.00029880366431012106
2006-10-18,0.010993760581758494
2008-11-18,0.011115505723594765
2008-11-06,-0.06380682184142272
2014-02-18,-0.00102878574086962
2007-08-07,0.015797907515337828
2010-08-12,-0.001989910101561243
2006-11-23,-0.00506747739366975
2013-02-15,-0.0025152552740093093
2009-11-02,0.008806194689556346
2009-10-09,-0.0018913347102722522
2010-09-09,0.012221206152661201
2008-10-21,0.0077975392044751235
2008-08-26,0.0029109426267126537
2009-05-15,0.004042724161066769
2016-03-15,-0.007535622760348248
2012-02-07,0.001841269257114364
2010-07-09,0.0045870077015472965
2012-03-22,-0.015566882458793674
2012-10-22,-0.006080665944153019
2010-05-25,-0.02904165779390222
2008-12-01,-0.05585898825456714
2007-03-19,0.01426751281535088
2007-12-31,-0.002340383313341299
2007-12-28,-4.086731553332168e-05
2008-03-05,0.01721798822346754
2007-11-26,-0.011370739514798167
2011-03-03,0.006553754177741178
2012-12-28,-0.014699561232194847
2011-02-07,0.010770404406997836
2016-05-03,-0.015929327556130746
2007-04-11,-0.0024886274749928994
2016-04-25,-0.005151376294162957
2006-10-05,0.006083834679846634
2008-10-29,0.09234592002458553
2015-03-10,-0.01119055290809412
2008-05-07,0.0068221946652855525
2014-05-28,0.0004150081130305239
2011-03-24,0.014081223866139192
2010-05-26,0.023204238626788776
2008-11-13,0.010977254025440253
2009-10-22,-0.01352101698124808
2013-09-16,0.009167630331753607
2009-06-23,-0.002058731129432445
2011-12-15,0.007580231838657747
2009-10-28,-0.02141319276412501
2007-09-03,-0.0020185025882339946
2015-01-23,0.019304634458883196
2009-08-20,0.015934655308679657
2012-01-31,0.010077705159881267
2012-02-20,0.009570801681643815
2009-06-02,-0.0004290443245253961
2008-05-26,0.0008248913069524022
2008-06-11,-0.021039327286861864
2008-11-26,-0.01237240003926654
2009-04-03,-0.01113616315948418
2011-07-07,0.004700397488315744
2011-08-05,-0.012586033932136309
2014-06-23,-0.00567454118943489
2015-08-28,0.003638697164898952
2011-02-23,-0.009172204029992082
2007-01-15,0.002396025491162579
2009-10-07,-0.0036602866001500534
2012-11-26,-0.007895065635100451
2009-08-10,-0.004714340953337448
2007-04-19,-0.0011840669932242642
2015-10-14,-0.0073976497434035116
2014-11-21,0.026692114949658396
2016-04-11,0.0022099699151854058
2012-04-11,0.006243735202670964
2014-01-20,-0.0010722442518773523
2012-10-29,-0.007627222089902963
2015-08-10,0.007887900674135473
2007-09-20,-0.0073392741861920685
2010-07-02,0.002536068519576995
2012-09-13,-0.01176704899022929
2014-03-11,-0.004831938426888671
2011-10-17,-0.01610677671499805
2014-04-16,0.013879217241381525
2007-04-10,0.004335218624654802
2008-09-17,-0.021355824507723997
